3.000000000000000236e-02,2.696431154700775629e-03,2.781551082296384713e-03,2.834928310155049661e-03,2.870492926403672620e-03,2.895260974703565016e-03,2.913158473509841039e-03,2.926646205134707593e-03,2.937228262595798899e-03,2.946152197820788889e-03,2.954194626837460241e-03,2.961756305143507101e-03,2.969218241321401261e-03,2.976829031371365855e-03,2.984566819971868311e-03,2.992504943101246834e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.333333333333333287e-02,2.995066802362274499e-03,3.089511499763663693e-03,3.148728466126876624e-03,3.188190380837828755e-03,3.215645258897078737e-03,3.235531192507363173e-03,3.250447126769068391e-03,3.262232326924626585e-03,3.272109436132620945e-03,3.280946724984181492e-03,3.289401701815333669e-03,3.297684674497791766e-03,3.306131900099204719e-03,3.314825847293235983e-03,3.323640623286021421e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.666666666666666685e-02,3.293386635870743789e-03,3.397120369553130285e-03,3.462152089575387497e-03,3.505490755980221560e-03,3.535622141463194874e-03,3.557464979831596701e-03,3.573845104612022577e-03,3.586774996988368203e-03,3.597635917154769734e-03,3.607341251139743570e-03,3.616551185131476956e-03,3.625703156098158790e-03,3.635071442766556627e-03,3.644588549745391391e-03,3.654288891391899424e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.000000000000000083e-02,3.591366557379372174e-03,3.704346770210011509e-03,3.775171048734724932e-03,3.822341571006508069e-03,3.855208568014585613e-03,3.878924209159944313e-03,3.896743733280104861e-03,3.910850447951897367e-03,3.922701758182809730e-03,3.933314295082579286e-03,3.943392641987756783e-03,3.953341916307786565e-03,3.963480768764392551e-03,3.973845909339584689e-03,3.984392370535271531e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.333333333333333481e-02,3.888978402610669162e-03,4.011155777664715365e-03,4.087727488755800789e-03,4.138740234445901188e-03,4.174228759803919747e-03,4.199914604809886973e-03,4.219230997936609245e-03,4.234436267110324587e-03,4.247209728608425383e-03,4.258674819339435327e-03,4.269589213317967306e-03,4.280380268646747505e-03,4.291342874105519810e-03,4.302597998890750515e-03,4.314117579696129766e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.666666666666666879e-02,4.186185393417572211e-03,4.317513195949867696e-03,4.399798674007934438e-03,4.454617161341141093e-03,4.492759042323208989e-03,4.520365407597420372e-03,4.541077017835374804e-03,4.557422237431875585e-03,4.571163749422093442e-03,4.583443599936519279e-03,4.595239897849240363e-03,4.606826148514467714e-03,4.618655540614653894e-03,4.630739528244016273e-03,4.643173453579159046e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.000000000000000278e-02,4.482971147873134402e-03,4.623382601588237224e-03,4.711351084891417587e-03,4.769941261846522527e-03,4.810732420078405944e-03,4.840190175924121048e-03,4.862335697929386774e-03,4.879785836603811600e-03,4.894533270216536169e-03,4.907718007557669050e-03,4.920252935269898813e-03,4.932705902635865260e-03,4.945364753658567682e-03,4.958310905401923201e-03,4.971632357950201732e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.333333333333333676e-02,4.779303174780901928e-03,4.928734134688306234e-03,5.022341380287256157e-03,5.084683713969807319e-03,5.128039789594557307e-03,5.159427700722977322e-03,5.182964201549857507e-03,5.201538453106285473e-03,5.217223967809322266e-03,5.231268063726533454e-03,5.244607004672750990e-03,5.257870219809957120e-03,5.271352465391104976e-03,5.285215609244034787e-03,5.299446587561678322e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.666666666666667074e-02,5.075136210015086975e-03,5.233534024305421146e-03,5.332734995673055721e-03,5.398796247577664943e-03,5.444754040677939749e-03,5.477928874568198207e-03,5.502912303610781909e-03,5.522618931250493357e-03,5.539197598515394408e-03,5.554070528243951546e-03,5.568295548825788650e-03,5.582352899065037323e-03,5.596671288807121558e-03,5.611400400134990141e-03,5.626507311770253053e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.000000000000000472e-02,5.370449419350012410e-03,5.537742560553891510e-03,5.642493252476192024e-03,5.712255500792169302e-03,5.760732711207977239e-03,5.795804819720038262e-03,5.822149296595744046e-03,5.842998122568813894e-03,5.860491495520780449e-03,5.876210902406696877e-03,5.891203988255407434e-03,5.906022951589442148e-03,5.921243524997851261e-03,5.936858767576729326e-03,5.952847820706636157e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.333333333333333870e-02,5.665211077738712894e-03,5.841330313099283959e-03,5.951582864124365345e-03,6.024998577093730601e-03,6.076030584314152244e-03,6.112918667434210501e-03,6.140627694723265091e-03,6.162495837129637784e-03,6.180952235894901677e-03,6.197535560040106847e-03,6.213323883572534345e-03,6.229023297447910251e-03,6.245026249630804618e-03,6.261455562381491174e-03,6.278434398642656483e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.666666666666666574e-02,5.959397007565319856e-03,6.144262657081420685e-03,6.259967236123239846e-03,6.336983897400855041e-03,6.390525454169792251e-03,6.429261928751978453e-03,6.458307446499034730e-03,6.481275755740045080e-03,6.500654474463869910e-03,6.518033184852249293e-03,6.534588818218149513e-03,6.551068235717641755e-03,6.567993530964947625e-03,6.585307152498773471e-03,6.603071387107060236e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.000000000000000666e-02,6.252963964876695306e-03,6.446505046908879502e-03,6.567609785166130323e-03,6.648205600244085252e-03,6.704280270358418774e-03,6.744763181334249673e-03,6.775147170642941211e-03,6.799218990155458595e-03,6.819439775672632952e-03,6.837667555271350131e-03,6.855048356094057757e-03,6.872347467540346720e-03,6.890030408157065550e-03,6.908261743170031333e-03,6.927018000376904301e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.333333333333333370e-02,6.545898960451394279e-03,6.748028948966019146e-03,6.874469147468195013e-03,6.958612104936113922e-03,7.017141679157607934e-03,7.059390258095043190e-03,7.091138833076886423e-03,7.116245503925742490e-03,7.137346833960784252e-03,7.156355856763902540e-03,7.174528716466388283e-03,7.192691115035463982e-03,7.211204296821490702e-03,7.230306061157385292e-03,7.249980372347916875e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.666666666666667462e-02,6.838158962024978339e-03,7.048793970590847523e-03,7.180518529401214156e-03,7.268161792636841124e-03,7.329117142441794047e-03,7.373121537956396285e-03,7.406176608009256215e-03,7.432305256220113863e-03,7.454297144554261276e-03,7.474146478396683467e-03,7.493140951731493658e-03,7.512048143021862918e-03,7.531389132281492496e-03,7.551347718814748096e-03,7.571953047050225018e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.000000000000000167e-02,7.129723149060573049e-03,7.348770580949511716e-03,7.485718719507448993e-03,7.576821967542401309e-03,7.640182303259889125e-03,7.685890184715624650e-03,7.720256115223596283e-03,7.747418627889207481e-03,7.770274881189477047e-03,7.790936079435028909e-03,7.810686208478345542e-03,7.830376370491366755e-03,7.850520968858333559e-03,7.871414601002628061e-03,7.892880816870870980e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.333333333333334259e-02,7.420563249950832413e-03,7.647925986557896003e-03,7.790034407082514767e-03,7.884554383276003164e-03,7.950282852313441534e-03,7.997676714033064016e-03,8.033302751129289820e-03,8.061487014140637439e-03,8.085256509977873166e-03,8.106696868531632072e-03,8.127206880226089600e-03,8.147698078469343963e-03,8.168743762489336438e-03,8.190444073054884908e-03,8.212831435622148027e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.666666666666666963e-02,7.710636035737065096e-03,7.946226840670091510e-03,8.093431535802645196e-03,8.191322550959908785e-03,8.259384999434111682e-03,8.308471863241699909e-03,8.345320647428136965e-03,8.374557236580256608e-03,8.399137358667605260e-03,8.421376976942621800e-03,8.442690543750422383e-03,8.464003467408160244e-03,8.485799441627632500e-03,8.508418797536150199e-03,8.531812610379831477e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.000000000000001055e-02,7.999924543705978081e-03,8.243640633039088159e-03,8.395880032403716525e-03,8.497090197086221153e-03,8.567447205895683052e-03,8.618193667202473512e-03,8.656300407849010226e-03,8.686496920724226176e-03,8.711944546233713754e-03,8.734915021851837394e-03,8.756982209276138046e-03,8.779115900267366393e-03,8.801744747133192354e-03,8.825171937307287051e-03,8.849583039093309594e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.333333333333333759e-02,8.288404987816067743e-03,8.540136110127102137e-03,8.697331005954808680e-03,8.801820902594579069e-03,8.874396184704884741e-03,8.926846233839018027e-03,8.966150417446219073e-03,8.997330286333239668e-03,9.023592638753286793e-03,9.047318854962642723e-03,9.070193875259726507e-03,9.093043240403860319e-03,9.116545465718895944e-03,9.140949859502030955e-03,9.166104861822316208e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.666666666666667851e-02,8.576029596986806114e-03,8.835679300908599182e-03,8.997760296164905580e-03,9.105478951941917837e-03,9.180336650050243547e-03,9.234308191462455365e-03,9.274883892514820122e-03,9.306933030357261716e-03,9.334060273193778290e-03,9.358542925110046803e-03,9.382168772502395143e-03,9.405764056751043586e-03,9.430137063382793700e-03,9.455324026830485076e-03,9.481574881071982291e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000056e-01,8.862782098134592071e-03,9.130239052235224889e-03,9.297133970961903721e-03,9.408022843911309149e-03,9.485081210772324314e-03,9.540641256415873656e-03,9.582371955234925132e-03,9.615384915258793491e-03,9.643308868505335099e-03,9.668563058138120864e-03,9.692932191120048196e-03,9.717358283242310407e-03,9.742448687355095491e-03,9.768610717485127354e-03,9.795793676217174825e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.103448275862069089e-01,9.746842474560276845e-03,1.003778361787650147e-02,1.021913011095739419e-02,1.033954841957368184e-02,1.042315721836450590e-02,1.048343272197855766e-02,1.052863960803999098e-02,1.056451349470303655e-02,1.059485119932801131e-02,1.062241866613355609e-02,1.064902172063936052e-02,1.067582537592123154e-02,1.070350330979591078e-02,1.073245871778888590e-02,1.076260813306922914e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.206896551724137984e-01,1.062135862757142626e-02,1.093461340722310868e-02,1.112961471319552642e-02,1.125899943524382926e-02,1.134878096776668378e-02,1.141347964343041380e-02,1.146204679826657614e-02,1.150054836369508379e-02,1.153321321926841642e-02,1.156288083988808550e-02,1.159168602976539363e-02,1.162089116689835229e-02,1.165116179346032017e-02,1.168282858125959701e-02,1.171593235573183470e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.310344827586207017e-01,1.148549758310110636e-02,1.181980950087509197e-02,1.202764305464707958e-02,1.216540836051096218e-02,1.226095974736321134e-02,1.232974010367381308e-02,1.238137743780933463e-02,1.242239566437057519e-02,1.245717608733976599e-02,1.248895228344149531e-02,1.251988969627125178e-02,1.255142475476136305e-02,1.258416330730295109e-02,1.261857579119267901e-02,1.265487031262282555e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.413793103448275912e-01,1.233844675339991134e-02,1.269247588979786727e-02,1.291224173645899240e-02,1.305777812747587613e-02,1.315864032819832538e-02,1.323120793123385222e-02,1.328573825672062746e-02,1.332896790858801445e-02,1.336581562903898721e-02,1.339953866296395013e-02,1.343261723200928417e-02,1.346632559321233116e-02,1.350163816275691021e-02,1.353893725188580477e-02,1.357818767428935029e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.517241379310345084e-01,1.317941029572985805e-02,1.355174901189808850e-02,1.378249464832131434e-02,1.393517934176804161e-02,1.404089715812497328e-02,1.411694057016553948e-02,1.417396280250445874e-02,1.421936361482413307e-02,1.425802198769659038e-02,1.429368639017508137e-02,1.432872070682430707e-02,1.436465585642912428e-02,1.440245840741704621e-02,1.444249205224172779e-02,1.448492256737947577e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.620689655172413979e-01,1.400759180591187349e-02,1.439676109313050949e-02,1.463752590126277640e-02,1.479666499826471325e-02,1.490677387215218024e-02,1.498589354031504457e-02,1.504527367143425158e-02,1.509254681438901118e-02,1.513291899414403140e-02,1.517028955619778401e-02,1.520721292024921657e-02,1.524535392607088459e-02,1.528559479300177840e-02,1.532850722987311350e-02,1.537407148704486234e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.724137931034482873e-01,1.482224923953443310e-02,1.522668809089495687e-02,1.547646869557254591e-02,1.564137686004021116e-02,1.575536918514369028e-02,1.583725691890436327e-02,1.589870735846287547e-02,1.594758056427094534e-02,1.598956618078652483e-02,1.602856991366723508e-02,1.606727971667897339e-02,1.610749271270434796e-02,1.615021948303742988e-02,1.619594930907696309e-02,1.624467540944973462e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
