speed_x,speed_y,omega,steering_angle
0.5151712180320763,0.0,0.6679949412393696,0.0
0.5225400953619419,0.0,0.677549770016037,0.0
0.5396618985695709,0.0,0.6997506957029997,0.0
0.5145210229735587,0.0,0.6671518681120165,0.0
0.5158214130905938,0.0,0.6688380143667225,0.0
0.5002167316861725,0.0,0.6486042593102503,0.0
0.4919809276116168,0.0,0.6379253330304455,0.0
0.48201127004768096,0.0,0.624998211744366,0.0
0.48179453836150843,0.0,0.6247171873685816,0.0
0.4681404421326398,0.0,0.6070126516941684,0.0
0.4763762462071955,0.0,0.6176915779739732,0.0
0.499566536627655,0.0,0.6477611861828974,0.0
0.5067186822713481,0.0,0.6570349905837805,0.0
0.05201560468140442,0.0,0.056100645210818326,0.0
0.056783701777199824,0.0,0.01607293645959321,0.0
0.07910706545296922,0.0,0.022391686289127945,0.0
0.09796272214997832,0.0,0.027728882747084467,0.0
0.12787169484178587,0.0,0.03619478057694654,0.0
0.552232336367577,0.0,0.15631237442383017,0.0
0.842002600780234,0.0,0.23833342803633442,0.0
1.0615517988729952,0.0,0.30047802587437994,0.0
1.225834416991764,0.0,0.3469791168528977,0.0
1.3012570437798006,0.0,0.36832790268472376,0.0
1.3081924577373212,0.0,0.37029100942788024,0.0
1.3170784568703944,0.0,0.37280623994254936,0.0
1.3287819679237105,0.0,0.37611898257162585,0.0
1.3480710879930646,0.0,0.3815788732010297,0.0
1.3777633289986997,0.0,0.3899834239451681,0.0
1.411790203727785,0.0,0.3996149164037793,0.0
1.4521022973558735,0.0,0.411025474348376,0.0
1.4934980494148244,0.0,0.42274276772159086,0.0
1.477459904638058,0.0,0.4182030833780417,0.0
1.3563068920676202,0.0,0.3839100624585279,0.0
1.3814477676636325,0.0,0.39102632440247,0.0
1.3777633289986997,0.0,0.3899834239451681,0.0
1.3968357173818813,0.0,0.39538196748884824,0.0
1.406371911573472,0.0,0.39808123926068834,0.0
1.4297789336801041,0.0,0.40470672451884127,0.0
1.4425661031642827,0.0,0.4083262025765359,0.0
1.4271781534460337,0.0,0.4039705594901576,0.0
1.4304291287386215,0.0,0.40489076577601213,0.0
1.4211096662332032,0.0,0.4022528410898957,0.0
1.4033376679670568,0.0,0.3972223800605574,0.0
1.345253576072822,0.0,0.38078136108662236,0.0
1.3413524057217165,0.0,0.37967711354359684,0.0
1.2841352405721715,0.0,0.36348148291255633,0.0
1.3138274815778066,0.0,0.3718860336566948,0.0
1.2754659731252709,0.0,0.36102759948361085,0.0
1.2971391417425226,0.0,0.36716230805597466,0.0
1.275899436497616,0.0,0.36115029365505813,0.0
1.2863025574338969,0.0,0.3640949537697928,0.0
1.2732986562635458,0.0,0.36041412862637445,0.0
1.2730819245773732,0.0,0.3603527815406508,0.0
1.26592977893368,0.0,0.35832832771177076,0.0
1.2631122670134374,0.0,0.3575308155973635,0.0
1.2472908539228436,0.0,0.3530524783395379,0.0
1.253792804508019,0.0,0.30062525845880006,0.0
1.328131772865193,0.0,0.31844971198539784,0.0
1.393368010403121,0.0,0.39440041411727006,0.0
1.4612050281751192,0.0,0.3503570427881123,0.0
1.5407455570004334,0.0,0.36942868839820386,0.0
1.5550498482878197,0.0,0.37285846662781164,0.0
1.5901603814477676,0.0,0.38127701319139423,0.0
1.6246207195491982,0.0,0.3895396607445402,0.0
1.6540962288686607,0.0,0.3966070825510047,0.0
1.67641959254443,0.0,0.4019596152426652,0.0
1.7106631989596879,0.0,0.4101702964589989,0.0
1.722366710013004,0.0,0.4129764786468598,0.0
1.7254009536194193,0.0,0.4137040073622312,0.0
1.7527091460771564,0.0,0.42025176580057316,0.0
1.7364542696142176,0.0,0.4915128508177893,0.0
1.7388383181621152,0.0,0.4921876687607493,0.0
1.7444733420026008,0.0,0.41827704500170815,0.0
1.6365409622886866,0.0,0.3923978092692133,0.0
1.5663198959687907,0.0,0.37556071614204806,0.0
1.5767230169050714,0.0,0.37805510030903544,0.0
1.6131339401820546,0.0,0.38678544489349154,0.0
1.58864325964456,0.0,0.38091324883370864,0.0
1.6207195491980928,0.0,0.38860426668191994,0.0
1.606631989596879,0.0,0.3852264547891244,0.0
1.5996965756393584,0.0,0.38356353201113275,0.0
1.6105331599479844,0.0,0.3861618488517447,0.0
1.5316428261811876,0.0,0.4335398548089512,0.0
1.4620719549198093,0.0,0.41384744029166337,0.0
1.4722583441699177,0.0,0.4167307533206744,0.0
1.4557867360208063,0.0,0.4120683748056779,0.0
1.4386649328131773,0.0,0.3449525437596395,0.0
1.4360641525791071,0.0,0.3443289477178927,0.0
1.4130905938448202,0.0,0.3388205160157954,0.0
1.4169917641959255,0.0,0.3397559100784157,0.0
1.4016038144776766,0.0,0.3360663001647467,0.0
1.4087559601213697,0.0,0.3377811892795506,0.0
1.3912006935413959,0.0,0.3335719159977593,0.0
1.393801473775466,0.0,0.33419551203950615,0.0
1.3803641092327699,0.0,0.33097359915714736,0.0
1.3851322063285652,0.0,0.0,0.0
1.3617251842219333,0.0,0.0,0.0
1.3632423060251408,0.0,0.0,0.0
1.3498049414824447,0.0,0.0,0.0
1.3454703077589945,0.0,0.0,0.0
1.35197225834417,0.0,0.0,0.0
1.3443866493281318,0.0,0.0,0.0
1.3485045513654097,0.0,0.0,0.0
1.3584742089293456,0.0,0.0,0.0
1.3420026007802341,0.0,0.17685984012180095,0.0
1.1967923710446466,0.0,0.1577228742171487,0.0
1.2503250975292588,0.0,0.20524854663491462,0.0
1.2039445166883398,0.0,0.1976348893321114,0.0
1.2490247074122236,0.0,0.2050350796077332,0.0
1.2310359774599047,0.0,0.20208211906505721,0.0
1.257910706545297,0.0,0.20649377096013946,0.0
1.2451235370611184,0.0,0.20439467852618903,0.0
1.253792804508019,0.0,0.2058177920407317,0.0
1.2527091460771564,0.0,0.20563990285141384,0.0
1.2394885132206328,0.0,0.20346965474173628,0.0
1.2496749024707412,0.0,0.25911732391805226,0.0
1.1983094928478544,0.0,0.24846681996928735,0.0
1.1794538361508453,0.0,0.564715402604558,0.0
0.9458170784568704,0.0,0.45285152829222547,0.0
0.8437364542696142,0.0,0.4039759394229225,0.0
0.9746423927178154,0.0,1.2637666179021645,0.0
0.8970524490680537,0.0,1.1631598913713717,0.0
0.29800606848721284,0.0,0.3864085167034637,0.0
0.299739921976593,0.0,0.3886567117097384,0.0
0.64629388816645,0.0,0.8380146885888936,0.0
0.5778066753359341,0.0,0.7492109858410431,0.0
0.20502817511920243,0.0,0.265849059491983,0.0
0.5385782401387083,0.0,0.6983455738240779,0.0
0.7706978760294755,0.0,0.9993226802891031,0.0
0.846987429562202,0.0,1.0982432605651897,0.0
0.9219765929778934,0.0,1.1954776945865706,0.0
0.8738621586475943,0.0,1.1330902831624476,0.0
0.16775032509752927,0.0,0.21751286685707702,0.0
0.09081057650628521,0.0,0.11774921345363729,0.0
0.3755960121369744,0.0,0.4870152432342564,0.0
0.5680537494581708,0.0,0.7365648889307479,0.0
0.6725184221933247,0.0,0.8720186380587984,0.0
0.7401387082791504,0.0,0.9596982433035116,0.0
0.7377546597312528,0.0,0.956606975169884,0.0
0.18270481144343304,0.0,0.2369035487861963,0.0
0.3803641092327698,0.0,0.4931977795015118,0.0
0.5153879497182489,0.0,0.668275965615154,0.0
0.6391417425227568,0.0,0.8287408841880104,0.0
0.7065452969224101,0.0,0.9161394650569393,0.0
0.7184655396618985,0.0,0.9315958057250778,0.0
0.7724317295188556,0.0,1.0015708752953778,0.0
0.8036410923276983,0.0,1.0420383854083224,0.0
0.9427828348504551,0.0,1.222456034661867,0.0
0.9757260511486779,0.0,1.2651717397810862,0.0
1.0385782401387083,0.0,1.346668808758544,0.0
1.1051148677936715,0.0,1.4329432921243357,0.0
1.1664499349804942,0.0,1.512473190471303,0.0
1.2453402687472908,0.0,1.6147660632568015,0.0
1.2730819245773732,0.0,1.6507371833571969,0.0
1.293021239705245,0.0,1.676591425929356,0.0
1.3248807975726051,0.0,1.7179020091696535,0.0
1.3543563068920677,0.0,1.7561213242763234,0.0
1.3794971824880797,0.0,1.7887201518673064,0.0
1.400086692674469,0.0,1.8154174675668184,0.0
1.4232769830949286,0.0,1.8454870757757427,0.0
1.4384482011270048,0.0,1.8651587820806461,0.0
1.447767663632423,0.0,1.8772428302393727,0.0
1.4694408322496748,0.0,1.9053452678178062,0.0
1.4642392717815345,0.0,1.8986006827989823,0.0
1.477459904638058,0.0,1.9157431697218268,0.0
1.4772431729518856,0.0,1.9154621453460425,0.0
1.4718248807975727,0.0,1.9084365359514341,0.0
1.4904638058084092,0.0,1.932604632268887,0.0
1.4726918075422626,0.0,1.9095606334545714,0.0
1.4841785869094062,0.0,1.9244549253711414,0.0
1.4681404421326398,0.0,1.9036591215631005,0.0
1.471174685739055,0.0,1.9075934628240812,0.0
1.471174685739055,0.0,1.9075934628240812,0.0
1.4553532726484613,0.0,1.8870786833918245,0.0
1.466623320329432,0.0,1.90169195093261,0.0
1.4471174685739054,0.0,1.8763997571120195,0.0
1.46900736887733,0.0,1.904783219066238,0.0
1.4620719549198093,0.0,1.895790439041139,0.0
1.4213263979193758,0.0,1.8429578563936835,0.0
1.359124403987863,0.0,1.7623038605435786,0.0
1.3036410923276982,0.0,1.6903616203427883,0.0
1.3400520156046813,0.0,1.737573715474557,0.0
1.2936714347637626,0.0,1.677434499056709,0.0
0.5114867793671435,0.0,0.6632175268510359,0.0
0.8647594278283485,0.0,1.1212872593795056,0.0
0.9187256176853056,0.0,1.1912623289498054,0.0
1.0283918508885999,0.0,1.33346066309668,0.0
1.08864325964456,0.0,1.411585439564726,0.0
1.1283051582141308,0.0,1.4630129003332595,0.0
1.1590810576506285,0.0,1.5029183616946356,0.0
1.1699176419592545,0.0,1.5169695804838523,0.0
1.175986129172085,0.0,1.524838263005814,0.0
1.1753359341135674,0.0,1.5239951898784607,0.0
1.1796705678370178,0.0,1.5296156773941476,0.0
1.1736020806241874,0.0,1.35371172391528,0.0
1.1775032509752925,0.0,1.114076032134463,0.0
1.163415691374079,0.0,0.9561156393289741,0.0
1.190290420459471,0.0,0.7004425881248748,0.0
1.1553966189856957,0.0,0.36459737123963537,0.0
1.14802774165583,0.0,0.32495551307811155,0.0
1.1556133506718682,0.0,0.32710266107843894,0.0
1.125487646293888,0.0,0.3185754161628532,0.0
1.1434763762462072,0.0,0.27417439302137064,0.0
1.1443433029908974,0.0,0.27438225836861957,0.0
1.123320329432163,0.0,0.26934152369783243,0.0
1.1549631556133506,0.0,0.1023950592208801,0.0
1.1506285218899004,0.0,0.10201076551016186,0.0
1.1361074989163416,0.0,0.10072338157925569,0.0
1.183571738188123,0.0,0.10493139771162062,0.0
1.1241872561768531,0.0,0.09966657387478048,0.0
1.193107932379714,0.0,0.15723730941061276,0.0
1.1423927178153446,0.0,0.15055365266182374,0.0
1.1267880364109233,0.0,0.14849714289296562,0.0
1.02752492414391,0.0,0.1354154557521735,0.0
1.0983961855223234,0.0,0.14475543761907092,0.0
1.0635023840485478,0.0,0.14015685327481867,0.0
1.100780234070221,0.0,0.14506962661153536,0.0
1.0801907238838317,0.0,0.14235617622206972,0.0
1.0947117468573906,0.0,0.14426987281253498,0.0
1.0871261378413524,0.0,0.1432701805637845,0.0
1.081491114000867,0.0,0.14252755203614126,0.0
1.0834416991764195,0.0,0.14278461575724852,0.0
1.077373211963589,0.0,0.14198486195824814,0.0
1.068920676202861,0.0,0.14087091916678332,0.0
1.0678370177719982,0.0,0.14072810598839036,0.0
1.0524490680537495,0.0,0.1387001588552108,0.0
1.0667533593411356,0.0,0.14058529280999743,0.0
1.0546163849154746,0.0,0.13898578521199667,0.0
1.054399653229302,0.0,0.13895722257631807,0.0
1.0713047247507586,0.0,0.14118510815924773,0.0
1.0494148244473342,0.0,0.13830028195571062,0.0
1.0762895535327266,0.0,0.14184204877985523,0.0
1.0565669700910274,0.0,0.13924284893310396,0.0
1.08951018638925,0.0,0.22590752468540556,0.0
0.9568703944516689,0.0,0.19840495752656967,0.0
0.8719115734720416,0.0,0.18078893411764207,0.0
0.9152579107065453,0.0,0.2194538403580834,0.0
0.8831816211530126,0.0,0.2117628225098721,0.0
0.9232769830949284,0.0,0.22137659482013622,0.0
0.91222366710013,0.0,0.21872631164271206,0.0
0.9076723016905072,0.0,0.21763501856965506,0.0
0.9224100563502384,0.0,0.2211687294728873,0.0
0.8892501083658431,0.0,0.21321787994061478,0.0
0.9102730819245773,0.0,0.21825861461140192,0.0
0.8602080624187256,0.0,0.20625439080777483,0.0
0.9065886432596446,0.0,0.21737518688559387,0.0
0.9419159081057651,0.0,0.22584569978598876,0.0
1.1220199393151278,0.0,0.269029725676959,0.0
1.141742522756827,0.0,0.2737586623268727,0.0
1.1493281317728652,0.0,0.27557748411530103,0.0
1.2050281751192025,0.0,0.28893283267604636,0.0
1.2327698309492847,0.0,0.29558452378801287,0.0
1.2514087559601215,0.0,0.30005362875386543,0.0
1.2618118768964022,0.0,0.3025480129208528,0.0
1.2769830949284786,0.0,0.30618565649770957,0.0
1.305158214130906,0.0,0.3129412802833006,0.0
1.3404854789770264,0.0,0.32141179318369545,0.0
1.3677936714347638,0.0,0.32795955162203755,0.0
1.3760294755093194,0.0,0.32993427242090256,0.0
1.3966189856957087,0.0,0.44071758774492786,0.0
1.4011703511053315,0.0,0.4421538182450277,0.0
1.410056350238405,0.0,0.5061614869053278,0.0
1.4137407889033378,0.0,0.5074840730223569,0.0
1.4074555700043347,0.0,0.5052278967050721,0.0
1.4334633723450367,0.0,0.5145637987076296,0.0
1.4072388383181622,0.0,0.5051500975217175,0.0
1.4328131772865194,0.0,0.5143304011575657,0.0
1.405504984828782,0.0,0.5045277040548802,0.0
1.4128738621586476,0.0,0.5071728762889383,0.0
1.4031209362808843,0.0,0.5036719130379791,0.0
1.4087559601213697,0.0,0.5056946918051999,0.0
1.4057217165149545,0.0,0.5046055032382348,0.0
1.3983528391850888,0.0,0.5019603310041769,0.0
1.4083224967490247,0.0,0.5055390934384906,0.0
1.3885999133073255,0.0,0.4984593677532178,0.0
1.4046380580840918,0.0,0.5042165073214616,0.0
1.3855656697009102,0.0,0.49737017918625276,0.0
1.4048547897702643,0.0,0.5042943065048163,0.0
1.387516254876463,0.0,0.49807037183644465,0.0
1.401387082791504,0.0,0.503049519571142,0.0
1.3909839618552233,0.0,0.499315158770119,0.0
1.3454703077589945,0.0,0.48297733026564327,0.0
1.1616818378846987,0.0,0.4170036227809033,0.0
1.2325530992631122,0.0,0.4424439557378726,0.0
1.1850888599913307,0.0,0.42540593458320514,0.0
0.341569137407889,0.0,0.13374954449200033,0.0
0.9377980060684872,0.0,0.3672171821173131,0.0
0.9159081057650629,0.0,0.3985416622545969,0.0
1.025140875596012,0.0,0.44607242367824024,0.0
1.0242739488513222,0.0,0.4456951954129733,0.0
1.0793237971391418,0.0,0.9355973480746093,0.0
1.071087993064586,0.0,1.1484268923372418,0.0
1.1100996965756393,0.0,1.4394068527673753,0.0
1.0979627221499784,0.0,1.4236694877234524,0.0
1.1148677936714348,0.0,1.4455893890346307,0.0
1.1081491114000868,0.0,1.4368776333853164,0.0
1.140442132639792,0.0,1.4787502653771825,0.0
1.0821413090593845,0.0,1.403154708291196,0.0
1.0452969224100563,0.0,1.3553805644078585,0.0
0.2401387082791504,0.0,0.31137500836904564,0.0
0.3036410923276983,0.0,0.39371515047385647,0.0
0.5017338534893802,0.0,0.6505714299407407,0.0
0.6387082791504118,0.0,0.8281788354364419,0.0
0.6801040312093628,0.0,0.8818544912112501,0.0
0.7015604681404422,0.0,0.9096759044138996,0.0
0.7503250975292588,0.0,0.9729063889653755,0.0
0.7394885132206328,0.0,0.9588551701761585,0.0
0.758777633289987,0.0,0.9838663396209647,0.0
0.7652795838751626,0.0,0.9922970708944948,0.0
0.7475075856090161,0.0,0.9692530720801792,0.0
0.7856523623753793,0.0,1.0187133622182225,0.0
0.7139141742522757,0.0,0.9256942938336068,0.0
0.7546597312527091,0.0,0.9785268764810622,0.0
0.7156480277416558,0.0,0.9279424888398815,0.0
0.8660598179453837,0.0,1.1229734056342116,0.0
0.8302990897269181,0.0,1.076604383629796,0.0
0.9271781534460338,0.0,1.2022222796053947,0.0
1.0455136540962289,0.0,1.3556615887836427,0.0
1.095795405288253,0.0,1.420859243965609,0.0
1.171868227134807,0.0,1.5194987998659113,0.0
1.1788036410923277,0.0,1.5284915798910101,0.0
1.2100130039011703,0.0,1.5689590900039547,0.0
1.2364542696142176,0.0,1.603244063849644,0.0
1.3036410923276982,0.0,1.6903616203427883,0.0
1.3194625054182922,0.0,1.7108763997750451,0.0
1.3305158214130905,0.0,1.7252086429400462,0.0
1.3979193758127437,0.0,1.812607223808975,0.0
1.3625921109666232,0.0,1.766800250556128,0.0
1.4328131772865194,0.0,1.8578521483102535,0.0
1.3944516688339836,0.0,1.8081108337964258,0.0
1.4120069354139575,0.0,1.830873808234957,0.0
1.4102730819245775,0.0,1.8286256132286824,0.0
1.4026874729085392,0.0,1.8187897600762306,0.0
1.4250108365843086,0.0,1.8477352707820172,0.0
1.4031209362808843,0.0,1.8193518088277991,0.0
1.4323797139141743,0.0,1.8572900995586847,0.0
1.4022540095361942,0.0,1.8182277113246619,0.0
1.4169917641959255,0.0,1.8373373688779968,0.0
1.3909839618552233,0.0,1.8036144437838764,0.0
1.3970524490680538,0.0,1.8114831263058377,0.0
1.3877329865626356,0.0,1.7993990781471114,0.0
1.38209796272215,0.0,1.7920924443767183,0.0
1.387082791504118,0.0,1.7985560050197582,0.0
1.3714781100996967,0.0,1.778322249963286,0.0
1.3920676202860858,0.0,1.8050195656627979,0.0
1.3664932813177286,0.0,1.7718586893202461,0.0
1.3712613784135241,0.0,1.7780412255875018,0.0
1.369960988296489,0.0,1.7763550793327956,0.0
1.3621586475942782,0.0,1.7662382018045593,0.0
1.3790637191157347,0.0,1.7881581031157376,0.0
1.4332466406588644,0.0,1.8584141970618222,0.0
1.4033376679670568,0.0,1.8196328332035836,0.0
1.3877329865626356,0.0,1.7993990781471114,0.0
1.4148244473342002,0.0,1.8345271251201534,0.0
1.3968357173818813,0.0,1.8112021019300535,0.0
1.393801473775466,0.0,1.8072677606690728,0.0
1.4282618118768964,0.0,1.8519506364187823,0.0
1.4124403987863026,0.0,1.8314358569865257,0.0
1.4204594711746856,0.0,1.841833758890546,0.0
1.4438664932813177,0.0,1.8721843914752545,0.0
1.4115734720416124,0.0,1.8303117594833882,0.0
1.4135240572171652,0.0,1.8328409788654474,0.0
1.4081057650628521,0.0,1.8258153694708388,0.0
1.395101863892501,0.0,1.8089539069237786,0.0
1.410056350238405,0.0,1.828344588852898,0.0
1.4009536194191592,0.0,1.816541565069956,0.0
1.406371911573472,0.0,1.8235671744645643,0.0
1.4332466406588644,0.0,1.8584141970618222,0.0
1.4081057650628521,0.0,1.8258153694708388,0.0
1.4109232769830948,0.0,1.8294686863560352,0.0
1.4091894234937148,0.0,1.8272204913497607,0.0
1.3959687906371911,0.0,1.810078004426916,0.0
1.4039878630255744,0.0,1.8204759063309366,0.0
1.3998699609882965,0.0,1.8151364431910342,0.0
1.4007368877329867,0.0,1.8162605406941716,0.0
1.423060251408756,0.0,1.8452060513999582,0.0
1.4024707412223667,0.0,1.8185087357004461,0.0
1.4029042045947118,0.0,1.8190707844520149,0.0
1.41048981361075,0.0,1.8289066376044667,0.0
1.3970524490680538,0.0,1.8114831263058377,0.0
1.407672301690507,0.0,1.82525332071927,0.0
1.405938448201127,0.0,1.8230051257129956,0.0
1.3985695708712613,0.0,1.813450296936328,0.0
1.4050715214564369,0.0,1.821881028209858,0.0
1.3968357173818813,0.0,1.8112021019300535,0.0
1.3922843519722583,0.0,1.8053005900385823,0.0
1.399653229302124,0.0,1.81485541881525,0.0
1.3901170351105332,0.0,1.802490346280739,0.0
1.401387082791504,0.0,1.8171036138215244,0.0
1.4091894234937148,0.0,1.8272204913497607,0.0
1.4026874729085392,0.0,1.8187897600762306,0.0
1.4150411790203727,0.0,1.8348081494959376,0.0
1.407672301690507,0.0,1.82525332071927,0.0
1.3896835717381881,0.0,1.8019282975291704,0.0
1.3985695708712613,0.0,1.7280971758429464,0.0
1.3831816211530126,0.0,1.595454888647704,0.0
1.3823146944083224,0.0,1.59445491692182,0.0
1.4035543996532294,0.0,1.4402463528596539,0.0
1.3944516688339836,0.0,1.3193383380734651,0.0
1.407672301690507,0.0,1.2202218425189932,0.0
1.416775032509753,0.0,0.8337205387058098,0.0
1.3979193758127437,0.0,0.7151941712415506,0.0
1.401387082791504,0.0,0.6097894908041229,0.0
1.3935847420892935,0.0,0.6063944364167199,0.0
1.3899003034243607,0.0,0.5442486223522831,0.0
1.4098396185522324,0.0,0.5520563368784659,0.0
1.393801473775466,0.0,0.5457762186726232,0.0
1.3998699609882965,0.0,0.5481524796153745,0.0
1.41048981361075,0.0,0.5523109362651892,0.0
1.393368010403121,0.0,0.545606485748141,0.0
1.404204594711747,0.0,0.5498498088601969,0.0
1.4003034243606416,0.0,0.5483222125398567,0.0
1.3872995231902905,0.0,0.6036595314935341,0.0
1.4130905938448202,0.0,0.6148820723852276,0.0
1.3901170351105332,0.0,0.6048855233556518,0.0
1.3959687906371911,0.0,0.6074318141462042,0.0
1.4070221066319897,0.0,0.6736737217399469,0.0
1.3896835717381881,0.0,0.6653721355201077,0.0
1.4161248374512354,0.0,0.6780320545053624,0.0
1.394668400520156,0.0,0.6677588415583114,0.0
1.3979193758127437,0.0,0.6693153889745312,0.0
1.4139575205895103,0.0,0.6769943562278825,0.0
1.3885999133073255,0.0,0.6648532863813678,0.0
1.41048981361075,0.0,0.6753340389839148,0.0
1.3990030342436064,0.0,0.6698342381132713,0.0
1.399219765929779,0.0,0.6699380079410192,0.0
1.41135674035544,0.0,0.6757491182949066,0.0
1.3896835717381881,0.0,0.6653721355201077,0.0
1.4044213263979193,0.0,0.672428483806971,0.0
1.3935847420892935,0.0,0.6672399924195715,0.0
1.3912006935413959,0.0,0.6660985243143437,0.0
1.4107065452969225,0.0,0.6754378088116627,0.0
1.3853489380147377,0.0,0.6632967389651478,0.0
1.4011703511053315,0.0,0.6096951837378062,0.0
1.3916341569137407,0.0,0.605545672819869,0.0
1.3903337667967057,0.0,0.5444183552767653,0.0
1.4130905938448202,0.0,0.5533293338120826,0.0
1.3862158647594278,0.0,0.4976035767363167,0.0
1.3985695708712613,0.0,0.5020381301875315,0.0
1.3912006935413959,0.0,0.43900778953052333,0.0
1.3925010836584308,0.0,0.39415502577437544,0.0
1.4074555700043347,0.0,0.39838797468930653,0.0
1.3877329865626356,0.0,0.3327404546087635,0.0
1.4187256176853056,0.0,0.34017164077291356,0.0
1.3914174252275682,0.0,0.2885073221564161,0.0
1.3964022540095362,0.0,0.22922800935495838,0.0
1.395535327264846,0.0,0.22908569800350412,0.0
1.383398352839185,0.0,0.18231530353641076,0.0
1.41135674035544,0.0,0.12512603220986512,0.0
1.387516254876463,0.0,0.12301241680091471,0.0
1.3977026441265714,0.0,0.12391550702110263,0.0
1.393801473775466,0.0,0.12356964268145619,0.0
1.3872995231902905,0.0,0.0781355524079817,0.0
1.405504984828782,0.0,0.07916092131944404,0.0
1.3827481577806675,0.0,0.0778792101801161,0.0
1.3922843519722583,0.0,0.07841630818135828,0.0
1.3868660598179454,0.0,0.07811113886247069,0.0
1.3814477676636325,0.0,0.07780596954358308,0.0
1.405504984828782,0.0,0.07916092131944404,0.0
1.3803641092327699,0.0,0.07774493567980556,0.0
1.3920676202860858,0.0,0.0,0.0
1.3909839618552233,0.0,0.01838891131529433,0.0
1.3840485478977027,0.0,0.018297224627527205,0.0
1.4111400086692674,0.0,0.01865537575161754,0.0
1.3799306458604248,0.0,0.018242785656665473,0.0
1.3918508885999132,0.0,0.07839189463584728,0.0
1.3885999133073255,0.0,0.07820879304451471,0.0
1.38296488946684,0.0,0.0778914169528716,0.0
1.4087559601213697,0.0,0.0793440229107766,0.0
1.3810143042912875,0.0,0.07778155599807209,0.0
1.394234937147811,0.0,0.07852616913615783,0.0
1.3859991330732553,0.0,0.07806231177144866,0.0
1.387082791504118,0.0,0.07812334563522619,0.0
1.4003034243606416,0.0,0.07886795877331194,0.0
1.3788469874295621,0.0,0.07765948827051702,0.0
1.3957520589510186,0.0,0.01845194591313423,0.0
1.3810143042912875,0.0,0.07778155599807209,0.0
1.388816644993498,0.0,0.07822099981727022,0.0
1.395101863892501,0.0,0.07857499622717984,0.0
1.3866493281317729,0.0,0.07809893208971519,0.0
1.4085392284351972,0.0,0.0793318161380211,0.0
1.3840485478977027,0.0,0.07795245081664913,0.0
1.3959687906371911,0.0,0.07862382331820186,0.0
1.3862158647594278,0.0,0.12289712868769923,0.0
1.3890333766796705,0.0,0.1231469195996661,0.0
1.401820546163849,0.0,0.12428058604628496,0.0
1.387516254876463,0.0,0.12301241680091471,0.0
1.4065886432596446,0.0,0.1853715055540194,0.0
1.3846987429562203,0.0,0.18248667935048227,0.0
1.3985695708712613,0.0,0.1843146880339117,0.0
1.3851322063285652,0.0,0.18254380462183942,0.0
1.3966189856957087,0.0,0.18405762431280448,0.0
1.388816644993498,0.0,0.1830293694283754,0.0
1.387949718248808,0.0,0.2278404736782793,0.0
1.3970524490680538,0.0,0.28967573187231443,0.0
1.3788469874295621,0.0,0.39029015937378625,0.0
1.4003034243606416,0.0,0.3963635208604265,0.0
1.3831816211530126,0.0,0.39151710108825905,0.0
1.3948851322063285,0.0,0.3948298437173355,0.0
1.3903337667967057,0.0,1.3629891866386308,0.0
1.3831816211530126,0.0,1.595454888647704,0.0
1.4078890333766796,0.0,1.7895889978981139,0.0
1.3801473775465973,0.0,1.7895632249946594,0.0
1.3953185955786735,0.0,1.809234931299563,0.0
